,id,value_x,value_y,group,language,follower,friend,time
10,1394934694437810178,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,875,1578,Wed May 19 08:35:22 +0000 2021
11,1394934697549959170,"@AustinPSheehan @VLine Admittedly @vline_bendigo did inform passengers via website, app, etc. but these interruptioâ€¦ https://t.co/jMbjT3qq2i",0.0,west,en,40,145,Wed May 19 08:35:23 +0000 2021
12,1394934952580444168,@AkeyArqriser ì•„ì•—...,0.0,west,ko,1785,951,Wed May 19 08:36:23 +0000 2021
13,1394935120642023425,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,1506,915,Wed May 19 08:37:04 +0000 2021
14,1394935129009655811,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,1506,915,Wed May 19 08:37:06 +0000 2021
15,1394935136584552452,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,1506,915,Wed May 19 08:37:07 +0000 2021
16,1394935143853281283,RT @MIll_0: ì§„ì§œ (ì �ë‹¹í•œ ìš•) ì¢€ ë„ˆë¬´í•˜ëŠ” ê±° ì•„ë‹ˆëƒ�.,0.0,west,ko,1506,915,Wed May 19 08:37:09 +0000 2021
17,1394935335918866441,@79Jeffro @LoungeroomGm @BobandAndySEN How did Michael Long go with comments directed at him?,-0.05,west,en,40,145,Wed May 19 08:37:55 +0000 2021
18,1394935451140558848,"@Jamesbmclaren Its just called 'a little Lance', we'll know what you mean ğŸ˜‚",-0.25,west,en,190,1534,Wed May 19 08:38:22 +0000 2021
19,1394935797393014784,@PaulMeekPerth Wont be  porter,0.0,west,en,380,576,Wed May 19 08:39:45 +0000 2021
20,1394936141451644932,@ricklevy67 @ScottMorrisonMP Got a feeling that this 600m Gas plant is just another announceable. There is a by- elâ€¦ https://t.co/OFJNBWdVlb,0.0,west,en,489,783,Wed May 19 08:41:07 +0000 2021
21,1394936488173858821,@AkeyArqriser ìœ¼ìœ¼... ì €ëŠ” ì§�ì—…ì�„ ì�˜ëª» íƒ�í•´ì„œ ê·¸ëŸ°ê°€ í—ˆë¦¬ê°€...,0.0,west,ko,1785,951,Wed May 19 08:42:30 +0000 2021
22,1394936551033884672,@grAntlerMensch The way we live our lives. One step at a time.,0.13636363636363635,west,en,489,783,Wed May 19 08:42:45 +0000 2021
23,1394936570466111488,"@TheBishF1 I can't quite see Frank's terry towel hat poking out from under his helmet, perhaps that came later...",0.0,west,en,190,1534,Wed May 19 08:42:49 +0000 2021
24,1394936832505225219,Channel 7 news ..I could care less about about pells lack of comfort in prison...,-0.16666666666666666,west,en,380,576,Wed May 19 08:43:52 +0000 2021
25,1394937132825776133,RT @GrelisMichael: @ricklevy67 @ScottMorrisonMP Got a feeling that this 600m Gas plant is just another announceable. There is a by- electioâ€¦,0.0,west,en,943,1547,Wed May 19 08:45:03 +0000 2021
26,1394937823975723009,Great to be a part of @HumeCityCouncil #Hume Jobs &amp; Skills Taskforce. This was a hybrid meeting with some zooming iâ€¦ https://t.co/mCWm8G14Wx,0.8,west,en,297,787,Wed May 19 08:47:48 +0000 2021
27,1394938074786799617,It looks amazing @WSMLLEN wish we were there. My view is an evening zoom meeting!!!! https://t.co/11NE1bBz1P,1.0,west,en,297,787,Wed May 19 08:48:48 +0000 2021
28,1394938177614352385,"@JoviiiGirl Man's not a camel, but doesn't mind a hump or two.",0.0,west,en,190,1534,Wed May 19 08:49:12 +0000 2021
29,1394938638824132610,"Sydney Rd  (C722), Campbellfield - lanes closed inbound, Three lanes blocked inbound at Mahoneys Road,â€¦ https://t.co/EjNH8LwVbN #victraffic",-0.1,west,en,115098,106,Wed May 19 08:51:02 +0000 2021
30,1394938773184516102,@14Caruana @DessiePlex @GenuineLexLuger https://t.co/MBdwGdfheW,0.0,west,und,2568,1623,Wed May 19 08:51:34 +0000 2021
31,1394938825583992832,Waiting to take Eric home from his trip to Sydney. #larkadvisory https://t.co/MKOMBT0SHz,0.0,west,en,112,756,Wed May 19 08:51:47 +0000 2021
32,1394938943016083461,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,125,353,Wed May 19 08:52:15 +0000 2021
33,1394939060897030147,@Mesut_Ausil @simo_393 The highlight for me was drinking your Long Island iced tea because you couldnâ€™t.,-0.05,west,en,612,281,Wed May 19 08:52:43 +0000 2021
34,1394939268322103303,"@twsy5 @superfooty @heraldsunmick A bloody strong appointment  

https://t.co/Hk48z1NcYi",-0.18333333333333338,west,en,21,212,Wed May 19 08:53:32 +0000 2021
35,1394939449616650240,@MaxRock222 @superfooty @heraldsunsport @heraldsunmick Would love to see you expand on this...,0.5,west,en,21,212,Wed May 19 08:54:16 +0000 2021
36,1394940148261945350,"Western Fwy  (M8), Brookfield - lanes closed outbound, One lane closed in both directions just westâ€¦ https://t.co/15woGVtTgr #victraffic",-0.06666666666666667,west,en,115098,106,Wed May 19 08:57:02 +0000 2021
37,1394940456425852929,RT @GrelisMichael: @ricklevy67 @ScottMorrisonMP Got a feeling that this 600m Gas plant is just another announceable. There is a by- electioâ€¦,0.0,west,en,1079,577,Wed May 19 08:58:16 +0000 2021
38,1394941406305677317,@AkeyArqriser ëª©ì�´ë‚˜ ì–´ê¹¨ ìª½ì�€ ì‹¤í—˜ì�´ ë¬¸ì œì�¸ë�° ì§€ê¸ˆì�€ ì¹¨ ì‹œìˆ í•˜ëŠ�ë�¼ í—ˆë¦¬ êµ½í˜€ì„œ(...) ã…‹ã…‹ã…‹ã…‹,0.0,west,ko,1785,951,Wed May 19 09:02:02 +0000 2021
39,1394941758753042436,"The intersection of Gaffney Street &amp;  Sussex Street in Coburg carries 32,000 vehicles a day &amp; is unsafe. Thatâ€™s whyâ€¦ https://t.co/FITbPUn2ZZ",0.0,west,en,6889,2096,Wed May 19 09:03:26 +0000 2021
40,1394941772468346882,@AkeyArqriser ë¬´ìˆ ì�„ ì‹œì�‘í•œ ì�´ìœ ê°€...(),0.0,west,ko,1785,951,Wed May 19 09:03:29 +0000 2021
41,1394942069408370688,@emsprouster @Mesut_Ausil @simo_393 Big boy things.,0.0,west,en,612,281,Wed May 19 09:04:40 +0000 2021
42,1394942778744868865,"I m #Nrp 
#nonresidentpunjabi",0.0,west,und,19,100,Wed May 19 09:07:29 +0000 2021
43,1394943096295628800,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,205,170,Wed May 19 09:08:45 +0000 2021
44,1394944003297013765,@Coburgist @rwillingham Shifty,0.0,west,en,30,51,Wed May 19 09:12:21 +0000 2021
45,1394945123650207744,@kitty_janusz I love these guys,0.5,west,en,538,452,Wed May 19 09:16:48 +0000 2021
46,1394947787712720899,@InteriorsAvenue @AllanRaskall What the hell is a shacket? And Al wears what he wants.,0.2,west,en,131,1092,Wed May 19 09:27:24 +0000 2021
47,1394948502619230210,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,629,718,Wed May 19 09:30:14 +0000 2021
48,1394948561972830211,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,629,718,Wed May 19 09:30:28 +0000 2021
49,1394949502264430595,@harrypetsanis Well said .. ğŸŒŸğŸŒ�ğŸŒŸ,0.0,west,en,429,412,Wed May 19 09:34:12 +0000 2021
50,1394949645902643200,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,348,202,Wed May 19 09:34:47 +0000 2021
51,1394950798870671364,"RT @RayMondeDeux: @cathywilcox1 @GrogsGamut I'm about to go off grid. 
I'll expect I'll be burning whale blubber to light my abode and huddâ€¦",0.4,west,en,411,963,Wed May 19 09:39:22 +0000 2021
52,1394951647869030402,Congrats H1 https://t.co/14yuxgO40h,0.0,west,en,263,69,Wed May 19 09:42:44 +0000 2021
53,1394951893286227971,RT @colinmjames: Genuinely astonishing.,0.5,west,en,1734,3324,Wed May 19 09:43:42 +0000 2021
54,1394952854847115265,RT @TickfordRacing: Testing ğŸ§ª and tuning ğŸ› ï¸� to track down more trophies ğŸ�† JC gives a quick recap on our test day at Winton and prep for nexâ€¦,0.22592592592592595,west,en,2391,173,Wed May 19 09:47:32 +0000 2021
55,1394953131721564161,@AmberlxLy Not big as Iâ€™d like but does the job lol,0.4,west,en,160,557,Wed May 19 09:48:38 +0000 2021
56,1394953268527210499,@ElleKnoxxxAu Only if itâ€™s yours,0.0,west,en,160,557,Wed May 19 09:49:10 +0000 2021
57,1394953474249355270,@JeevesDC @BarrySFerris https://t.co/DQpmFGf1io,0.0,west,und,489,783,Wed May 19 09:49:59 +0000 2021
58,1394954991559917572,@CityIndexAus Are you hanging around this time? I use to be a city index/sporting index client but you just disappeâ€¦ https://t.co/XkUgycI2Iu,0.0,west,en,32,48,Wed May 19 09:56:01 +0000 2021
59,1394955074904989696,@TeamAlpha3 @IncrediblyBozza Do you mean O'Donnell?,-0.3125,west,en,764,1326,Wed May 19 09:56:21 +0000 2021
60,1394955237606232068,@BobandAndySEN Alastair Lynch,0.0,west,en,392,2004,Wed May 19 09:57:00 +0000 2021
61,1394955380040548352,@togepy3 ê·¸ëŸ°ê²Œ ì�ˆì—ˆë‚˜?,0.0,west,ko,1785,951,Wed May 19 09:57:34 +0000 2021
62,1394955596521148417,ì™€ 7,0.0,west,ko,1785,951,Wed May 19 09:58:25 +0000 2021
63,1394955747029618691,"Update @ 19:59: Clear, Temp 12.6oC, Humidity 67pct, Wind Speed 13.0 km/h, Wind Dir NNW, Rainfall   0.0 mm",0.10000000000000002,west,en,9,6,Wed May 19 09:59:01 +0000 2021
64,1394957617974415360,"Guess the fruit from first photo then flick the next photo to get answer 
#fruit #whatfruit #yummy #whatâ€¦ https://t.co/lNkFITTyxH",0.125,west,en,71,368,Wed May 19 10:06:27 +0000 2021
65,1394957979544346630,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,284,1707,Wed May 19 10:07:54 +0000 2021
66,1394958259023400961,@idrain111 ì�¸ìƒ�ì�˜ ëª‡% ì°¨ì�´ëƒ� í•˜ëŠ”ê±¸ë¡œ ë”°ì§€ëŠ”ê²Œ ë�” ë§�ì§€ ì•Šë‚˜ ì‹¶ê¸°ëŠ” í•©ë‹ˆë‹¤,0.0,west,ko,1785,951,Wed May 19 10:09:00 +0000 2021
67,1394959324586385408,RT @TickfordRacing: Testing ğŸ§ª and tuning ğŸ› ï¸� to track down more trophies ğŸ�† JC gives a quick recap on our test day at Winton and prep for nexâ€¦,0.22592592592592595,west,en,327,763,Wed May 19 10:13:14 +0000 2021
68,1394959522108686338,@nickduxson @MCG @NadineRabah25 Boom ğŸ™Œ,0.0,west,en,533,1833,Wed May 19 10:14:01 +0000 2021
69,1394959670494760962,@Radix_me_me ìœ¼ìœ½... ì„ ë°°ì¤‘ì—� ëˆ„êµ¬ ì—†ì†Œ(),0.0,west,ko,1785,951,Wed May 19 10:14:37 +0000 2021
70,1394960131381727238,ì§€ê¸ˆ ì¤‘êµ­ì�´ ìŠµë”°ê±°ì�˜ ë ¹ë�„í•˜ì—� ë§¹ë ¬í�ˆ 1984 í˜„ì‹¤íŒ�ì�„ ì°�ê³  ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ í•œêµ­ë�„ ì‹œë¯¼ì�´ ìŠ¤ìŠ¤ë¡œ ê¶Œë ¥ì�„ ìŸ�ì·¨í•´ëƒˆë‹¤ëŠ” ì‚¬ì‹¤ì�„ ì œì™¸í•˜ë©´ ë­� í�° ì°¨ì�´ëŠ” ì•ˆ ë‚œë‹¤. ì½”ë¡œë‚˜ ë�™ì„  í™•ë³´ ë•Œ ì�´ìŠˆê°€ ë§�ì�´ ë�˜ì—ˆë�˜ ë¶€ë¶„,0.0,west,ko,1785,951,Wed May 19 10:16:27 +0000 2021
71,1394960316820230149,@Radix_me_me ì•„ë‹ˆ ë­� ê·¸ë ‡ë‹¤ê³  ì„ ë°°ë�‘ ì‚¬ê·ˆìˆœ ì—†ì�–ìˆ˜? ì�´ ë‚˜ì�´ì—�,0.0,west,ko,1785,951,Wed May 19 10:17:11 +0000 2021
72,1394960427692531719,@doskharaas í˜¸ë�‘ì�´ì„¸ìš”? (í† ë�¼ ì‚¬ëƒ¥ì—�ë�„ ìµœì„  ë‹¤í•˜ëŠ”),0.0,west,ko,1785,951,Wed May 19 10:17:37 +0000 2021
73,1394960804680814604,ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ... https://t.co/9ncCxrywY5,0.0,west,ko,1785,951,Wed May 19 10:19:07 +0000 2021
74,1394960883596603393,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ... https://t.co/9ncCxrywY5,0.0,west,ko,53,161,Wed May 19 10:19:26 +0000 2021
75,1394960983739752454,@Radix_me_me ì°¸ê³ ë¡œ ì „ ëŒ€í•™êµ� 1ë…„ ì�¼ì°� ë“¤ì–´ê°€ì„œ ë�™ê¸°ë�„ ì „ë¶€ ì—°ìƒ�ì�„ ã…‹ã…‹ã…‹ã…‹ ë�™ê°‘ ì°¾ì�„ë�˜ë�„ í›„ë°°ë¡œ ê°�,0.0,west,ko,1785,951,Wed May 19 10:19:50 +0000 2021
76,1394961414104752128,@togepy3 ì›�í�€ë§¨ì�€ ê·¸ê±° ì •ë¶€ê¸°ê´€ ì•„ë‹ˆê³  ì‚¬ê¸°ê´€ì�´ë‹ˆê¹Œ... í† ë‹ˆ ìŠ¤íƒ€í�¬ê°€ ì–´ë²¤ì €ìŠ¤ ë©¤ë²„ë¥¼ ì‹¤ì �ì—� ë”°ë�¼ êµ´ë¦¬ë©´ ê·¸ëŸ° ëŠ�ë‚Œì�¼ê±¸,0.0,west,ko,1785,951,Wed May 19 10:21:32 +0000 2021
77,1394961448367951876,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ...,0.0,west,ko,354,709,Wed May 19 10:21:41 +0000 2021
78,1394962016696213506,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ...,0.0,west,ko,2328,4968,Wed May 19 10:23:56 +0000 2021
